timestamp_et,trade_date_et,slot,cash,position_value,equity,open_count,open_tickers
2026-04-27T06:20:04.223213-04:00,2026-04-27,share_ext_0620,8255.5,5560.0,13815.5,1,TXN
2026-04-27T06:25:05.403491-04:00,2026-04-27,share_ext_0625,8255.5,5560.0,13815.5,1,TXN
2026-04-27T06:30:05.421499-04:00,2026-04-27,share_ext_0630,8255.5,5560.0,13815.5,1,TXN
2026-04-27T06:35:01.403951-04:00,2026-04-27,share_ext_0635,8255.5,5560.0,13815.5,1,TXN
2026-04-27T06:40:01.232579-04:00,2026-04-27,share_ext_0640,8255.5,5560.0,13815.5,1,TXN
2026-04-27T06:45:01.330616-04:00,2026-04-27,share_ext_0645,8255.5,5560.0,13815.5,1,TXN
2026-04-27T06:50:04.324110-04:00,2026-04-27,share_ext_0650,8255.5,5560.0,13815.5,1,TXN
2026-04-27T06:55:01.242346-04:00,2026-04-27,share_ext_0655,8255.5,5560.0,13815.5,1,TXN
2026-04-27T07:00:04.422987-04:00,2026-04-27,share_ext_0700,8255.5,5560.0,13815.5,1,TXN
2026-04-27T07:05:04.258737-04:00,2026-04-27,share_ext_0705,8255.5,5560.0,13815.5,1,TXN
2026-04-27T07:10:04.409863-04:00,2026-04-27,share_ext_0710,8255.5,5560.0,13815.5,1,TXN
2026-04-27T07:15:04.412805-04:00,2026-04-27,share_ext_0715,8255.5,5560.0,13815.5,1,TXN
2026-04-27T07:20:01.431869-04:00,2026-04-27,share_ext_0720,8255.5,5560.0,13815.5,1,TXN
2026-04-27T07:25:03.425370-04:00,2026-04-27,share_ext_0725,8255.5,5560.0,13815.5,1,TXN
2026-04-27T07:30:05.962015-04:00,2026-04-27,share_ext_0730,8255.5,5560.0,13815.5,1,TXN
2026-04-27T07:35:06.418873-04:00,2026-04-27,share_ext_0735,8255.5,5560.0,13815.5,1,TXN
2026-04-27T07:40:05.392220-04:00,2026-04-27,share_ext_0740,8255.5,5560.0,13815.5,1,TXN
2026-04-27T07:45:04.441262-04:00,2026-04-27,share_ext_0745,8255.5,5560.0,13815.5,1,TXN
2026-04-27T07:50:06.343666-04:00,2026-04-27,share_ext_0750,8255.5,5560.0,13815.5,1,TXN
2026-04-27T07:55:01.406212-04:00,2026-04-27,share_ext_0755,8255.5,5560.0,13815.5,1,TXN
2026-04-27T08:00:02.430384-04:00,2026-04-27,share_ext_0800,8255.5,5560.0,13815.5,1,TXN
2026-04-27T08:05:01.408584-04:00,2026-04-27,share_ext_0805,8255.5,5560.0,13815.5,1,TXN
2026-04-27T08:10:05.494062-04:00,2026-04-27,share_ext_0810,8255.5,5560.0,13815.5,1,TXN
2026-04-27T08:15:04.432761-04:00,2026-04-27,share_ext_0815,8255.5,5560.0,13815.5,1,TXN
2026-04-27T08:20:05.781632-04:00,2026-04-27,share_ext_0820,8255.5,5560.0,13815.5,1,TXN
2026-04-27T08:25:01.466771-04:00,2026-04-27,share_ext_0825,8255.5,5560.0,13815.5,1,TXN
2026-04-27T08:30:01.467329-04:00,2026-04-27,share_ext_0830,8255.5,5560.0,13815.5,1,TXN
2026-04-27T08:35:02.644434-04:00,2026-04-27,share_ext_0835,8255.5,5560.0,13815.5,1,TXN
2026-04-27T08:40:05.404245-04:00,2026-04-27,share_ext_0840,8255.5,5560.0,13815.5,1,TXN
2026-04-27T08:45:04.463943-04:00,2026-04-27,share_ext_0845,8255.5,5560.0,13815.5,1,TXN
2026-04-27T08:50:01.405038-04:00,2026-04-27,share_ext_0850,8255.5,5560.0,13815.5,1,TXN
2026-04-27T08:55:01.460385-04:00,2026-04-27,share_ext_0855,8255.5,5560.0,13815.5,1,TXN
2026-04-27T09:00:05.302559-04:00,2026-04-27,share_ext_0900,8255.5,5560.0,13815.5,1,TXN
2026-04-27T09:05:01.460042-04:00,2026-04-27,share_ext_0905,8255.5,5560.0,13815.5,1,TXN
2026-04-27T09:10:05.315038-04:00,2026-04-27,share_ext_0910,8255.5,5560.0,13815.5,1,TXN
2026-04-27T09:15:04.448702-04:00,2026-04-27,share_ext_0915,8255.5,5560.0,13815.5,1,TXN
2026-04-27T09:20:02.440334-04:00,2026-04-27,manage_0930,8255.5,5560.0,13815.5,1,TXN
2026-04-27T09:25:03.410352-04:00,2026-04-27,manage_0930,8255.5,5560.0,13815.5,1,TXN
2026-04-27T09:30:01.445280-04:00,2026-04-27,manage_0930,8255.5,5560.0,13815.5,1,TXN
2026-04-27T09:35:01.383848-04:00,2026-04-27,manage_0930,8255.5,5560.0,13815.5,1,TXN
2026-04-27T09:40:04.365918-04:00,2026-04-27,manage_0930,8255.5,5560.0,13815.5,1,TXN
2026-04-27T09:45:02.440673-04:00,2026-04-27,manual,8255.5,5560.0,13815.5,1,TXN
2026-04-27T09:50:04.485500-04:00,2026-04-27,manage_1000,8255.5,5560.0,13815.5,1,TXN
2026-04-27T09:55:04.282451-04:00,2026-04-27,manage_1000,8255.5,5560.0,13815.5,1,TXN
2026-04-27T10:00:06.086949-04:00,2026-04-27,manage_1000,8255.5,5560.0,13815.5,1,TXN
2026-04-27T10:05:01.450003-04:00,2026-04-27,manage_1000,8255.5,5210.0,13465.5,1,TXN
2026-04-27T10:10:05.431763-04:00,2026-04-27,manage_1000,8255.5,5140.0,13395.5,1,TXN
2026-04-27T10:15:02.384781-04:00,2026-04-27,manual,8255.5,4870.0,13125.5,1,TXN
2026-04-27T10:20:02.444364-04:00,2026-04-27,manage_1030,13125.5,0.0,13125.5,0,
2026-04-27T10:25:04.454229-04:00,2026-04-27,manage_1030,13125.5,0.0,13125.5,0,
2026-04-27T10:30:01.499388-04:00,2026-04-27,manage_1030,13125.5,0.0,13125.5,0,
2026-04-27T10:35:01.494241-04:00,2026-04-27,manage_1030,13125.5,0.0,13125.5,0,
2026-04-27T10:40:05.458641-04:00,2026-04-27,manage_1030,13125.5,0.0,13125.5,0,
2026-04-27T10:45:01.384315-04:00,2026-04-27,manual,13125.5,0.0,13125.5,0,
2026-04-27T10:50:01.447718-04:00,2026-04-27,manage_1100,13125.5,0.0,13125.5,0,
2026-04-27T10:55:02.486802-04:00,2026-04-27,manage_1100,13125.5,0.0,13125.5,0,
2026-04-27T11:00:03.379794-04:00,2026-04-27,manage_1100,13125.5,0.0,13125.5,0,
2026-04-27T11:05:01.487592-04:00,2026-04-27,manage_1100,13125.5,0.0,13125.5,0,
2026-04-27T11:10:05.347046-04:00,2026-04-27,manage_1100,13125.5,0.0,13125.5,0,
2026-04-27T11:15:01.489587-04:00,2026-04-27,manual,13125.5,0.0,13125.5,0,
2026-04-27T11:20:01.512859-04:00,2026-04-27,manage_1130,13125.5,0.0,13125.5,0,
2026-04-27T11:25:06.457136-04:00,2026-04-27,manage_1130,13125.5,0.0,13125.5,0,
2026-04-27T11:30:04.474363-04:00,2026-04-27,manage_1130,13125.5,0.0,13125.5,0,
2026-04-27T11:35:01.540977-04:00,2026-04-27,manage_1130,13125.5,0.0,13125.5,0,
2026-04-27T11:40:05.439098-04:00,2026-04-27,manage_1130,13125.5,0.0,13125.5,0,
2026-04-27T11:45:02.533133-04:00,2026-04-27,manual,13125.5,0.0,13125.5,0,
2026-04-27T11:50:04.378502-04:00,2026-04-27,manage_1200,13125.5,0.0,13125.5,0,
2026-04-27T11:55:01.521656-04:00,2026-04-27,manage_1200,13125.5,0.0,13125.5,0,
2026-04-27T12:00:02.311606-04:00,2026-04-27,manage_1200,13125.5,0.0,13125.5,0,
2026-04-27T12:05:02.504333-04:00,2026-04-27,manage_1200,13125.5,0.0,13125.5,0,
2026-04-27T12:10:05.507549-04:00,2026-04-27,manage_1200,13125.5,0.0,13125.5,0,
2026-04-27T12:15:01.525053-04:00,2026-04-27,manual,13125.5,0.0,13125.5,0,
2026-04-27T12:20:04.321632-04:00,2026-04-27,manage_1230,13125.5,0.0,13125.5,0,
2026-04-27T12:25:01.385581-04:00,2026-04-27,manage_1230,13125.5,0.0,13125.5,0,
2026-04-27T12:30:04.476148-04:00,2026-04-27,manage_1230,13125.5,0.0,13125.5,0,
2026-04-27T12:35:01.575164-04:00,2026-04-27,manage_1230,13125.5,0.0,13125.5,0,
2026-04-27T12:40:05.219126-04:00,2026-04-27,manage_1230,13125.5,0.0,13125.5,0,
2026-04-27T12:45:07.862472-04:00,2026-04-27,manual,13125.5,0.0,13125.5,0,
2026-04-27T12:50:07.866164-04:00,2026-04-27,manage_1300,13125.5,0.0,13125.5,0,
2026-04-27T12:55:05.851074-04:00,2026-04-27,manage_1300,13125.5,0.0,13125.5,0,
2026-04-27T13:00:08.796243-04:00,2026-04-27,manage_1300,13125.5,0.0,13125.5,0,
2026-04-27T13:05:09.458541-04:00,2026-04-27,manage_1300,13125.5,0.0,13125.5,0,
2026-04-27T13:10:08.731273-04:00,2026-04-27,manage_1300,13125.5,0.0,13125.5,0,
2026-04-27T13:15:08.789828-04:00,2026-04-27,manual,13125.5,0.0,13125.5,0,
2026-04-27T13:20:04.830764-04:00,2026-04-27,manage_1330,13125.5,0.0,13125.5,0,
2026-04-27T13:25:05.720735-04:00,2026-04-27,manage_1330,13125.5,0.0,13125.5,0,
2026-04-27T13:30:03.802245-04:00,2026-04-27,manage_1330,13125.5,0.0,13125.5,0,
2026-04-27T13:35:05.278374-04:00,2026-04-27,manage_1330,13125.5,0.0,13125.5,0,
2026-04-27T13:40:01.413909-04:00,2026-04-27,manage_1330,13125.5,0.0,13125.5,0,
2026-04-27T13:45:04.564778-04:00,2026-04-27,manual,13125.5,0.0,13125.5,0,
2026-04-27T13:50:02.400288-04:00,2026-04-27,manage_1400,13125.5,0.0,13125.5,0,
2026-04-27T13:55:01.507336-04:00,2026-04-27,manage_1400,13125.5,0.0,13125.5,0,
2026-04-27T14:00:05.386547-04:00,2026-04-27,manage_1400,13125.5,0.0,13125.5,0,
2026-04-27T14:05:03.452029-04:00,2026-04-27,manage_1400,13125.5,0.0,13125.5,0,
2026-04-27T14:10:01.492312-04:00,2026-04-27,manage_1400,13125.5,0.0,13125.5,0,
2026-04-27T14:15:01.486741-04:00,2026-04-27,manual,13125.5,0.0,13125.5,0,
2026-04-27T14:20:04.498600-04:00,2026-04-27,manage_1430,13125.5,0.0,13125.5,0,
2026-04-27T14:25:02.476196-04:00,2026-04-27,manage_1430,13125.5,0.0,13125.5,0,
2026-04-27T14:30:04.508052-04:00,2026-04-27,manage_1430,13125.5,0.0,13125.5,0,
2026-04-27T14:35:06.501400-04:00,2026-04-27,manage_1430,13125.5,0.0,13125.5,0,
2026-04-27T14:40:03.828346-04:00,2026-04-27,manage_1430,13125.5,0.0,13125.5,0,
2026-04-27T14:45:04.403690-04:00,2026-04-27,manual,13125.5,0.0,13125.5,0,
2026-04-27T14:50:04.672861-04:00,2026-04-27,entry_1500,6573.5,6552.0,13125.5,1,CMCSA
2026-04-27T14:55:05.183836-04:00,2026-04-27,entry_1500,6573.5,6422.0,12995.5,1,CMCSA
2026-04-27T15:00:08.586913-04:00,2026-04-27,entry_1500,6573.5,6422.0,12995.5,1,CMCSA
2026-04-27T15:05:07.808930-04:00,2026-04-27,entry_1500,6573.5,6214.0,12787.5,1,CMCSA
2026-04-27T15:10:04.191055-04:00,2026-04-27,entry_1500,6573.5,6370.0,12943.5,1,CMCSA
2026-04-27T15:15:06.641429-04:00,2026-04-27,manual,6573.5,6058.0,12631.5,1,CMCSA
2026-04-27T15:20:04.356697-04:00,2026-04-27,manage_1530,6573.5,6240.0,12813.5,1,CMCSA
2026-04-27T15:25:07.581352-04:00,2026-04-27,manage_1530,6573.5,6240.0,12813.5,1,CMCSA
2026-04-27T15:30:04.079813-04:00,2026-04-27,manage_1530,6573.5,6214.0,12787.5,1,CMCSA
2026-04-27T15:35:07.539962-04:00,2026-04-27,manage_1530,6573.5,6240.0,12813.5,1,CMCSA
2026-04-27T15:40:07.694980-04:00,2026-04-27,manage_1530,6573.5,6240.0,12813.5,1,CMCSA
2026-04-27T15:45:07.503185-04:00,2026-04-27,manual,6573.5,6448.0,13021.5,1,CMCSA
2026-04-27T15:50:07.498981-04:00,2026-04-27,manage_1600,6573.5,6760.0,13333.5,1,CMCSA
2026-04-27T15:55:07.763445-04:00,2026-04-27,manage_1600,6573.5,6344.0,12917.5,1,CMCSA
2026-04-27T16:00:09.657283-04:00,2026-04-27,manage_1600,6573.5,6344.0,12917.5,1,CMCSA
2026-04-27T16:05:09.393931-04:00,2026-04-27,manage_1600,6573.5,6292.0,12865.5,1,CMCSA
2026-04-27T16:10:05.210604-04:00,2026-04-27,manage_1600,6573.5,6214.0,12787.5,1,CMCSA
2026-04-27T16:15:07.892294-04:00,2026-04-27,share_ext_1615,6573.5,6240.0,12813.5,1,CMCSA
2026-04-27T16:20:10.681026-04:00,2026-04-27,share_ext_1620,6573.5,6188.0,12761.5,1,CMCSA
2026-04-27T16:25:03.865316-04:00,2026-04-27,share_ext_1625,6573.5,6240.0,12813.5,1,CMCSA
2026-04-27T16:30:09.654533-04:00,2026-04-27,share_ext_1630,6573.5,6552.0,13125.5,1,CMCSA
2026-04-27T16:35:05.777927-04:00,2026-04-27,share_ext_1635,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T16:40:09.290169-04:00,2026-04-27,share_ext_1640,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T16:45:09.999248-04:00,2026-04-27,share_ext_1645,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T16:50:05.147472-04:00,2026-04-27,share_ext_1650,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T16:55:08.021332-04:00,2026-04-27,share_ext_1655,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T17:00:07.527708-04:00,2026-04-27,share_ext_1700,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T17:05:07.567428-04:00,2026-04-27,share_ext_1705,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T17:10:07.717948-04:00,2026-04-27,share_ext_1710,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T17:15:07.756929-04:00,2026-04-27,share_ext_1715,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T17:20:08.577682-04:00,2026-04-27,share_ext_1720,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T17:25:10.347998-04:00,2026-04-27,share_ext_1725,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T17:30:02.008870-04:00,2026-04-27,share_ext_1730,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T17:35:08.493952-04:00,2026-04-27,share_ext_1735,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T17:40:07.668807-04:00,2026-04-27,share_ext_1740,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T17:45:04.455815-04:00,2026-04-27,share_ext_1745,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T17:50:09.667315-04:00,2026-04-27,share_ext_1750,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T17:55:08.728548-04:00,2026-04-27,share_ext_1755,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T18:00:02.748265-04:00,2026-04-27,share_ext_1800,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T18:05:09.220631-04:00,2026-04-27,share_ext_1805,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T18:10:09.639645-04:00,2026-04-27,share_ext_1810,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T18:15:05.471704-04:00,2026-04-27,share_ext_1815,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T18:20:05.275964-04:00,2026-04-27,share_ext_1820,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T18:25:04.571893-04:00,2026-04-27,share_ext_1825,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T18:30:08.696426-04:00,2026-04-27,share_ext_1830,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T18:35:05.960893-04:00,2026-04-27,share_ext_1835,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T18:40:08.124222-04:00,2026-04-27,share_ext_1840,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T18:45:05.246038-04:00,2026-04-27,share_ext_1845,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T18:50:05.500849-04:00,2026-04-27,share_ext_1850,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T18:55:02.291118-04:00,2026-04-27,share_ext_1855,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T19:00:02.460694-04:00,2026-04-27,share_ext_1900,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T19:05:04.059345-04:00,2026-04-27,share_ext_1905,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T19:10:04.465707-04:00,2026-04-27,share_ext_1910,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T19:15:02.451140-04:00,2026-04-27,share_ext_1915,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T19:20:03.888773-04:00,2026-04-27,share_ext_1920,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T19:25:01.462652-04:00,2026-04-27,share_ext_1925,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T19:30:03.350770-04:00,2026-04-27,share_ext_1930,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T19:35:04.381316-04:00,2026-04-27,share_ext_1935,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T19:40:02.404496-04:00,2026-04-27,share_ext_1940,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T19:45:02.486517-04:00,2026-04-27,share_ext_1945,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T19:50:04.806925-04:00,2026-04-27,share_ext_1950,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T19:55:07.789709-04:00,2026-04-27,share_ext_1955,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T20:00:05.499924-04:00,2026-04-27,share_ext_2000,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T20:05:09.773755-04:00,2026-04-27,share_ext_2005,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T20:10:07.649478-04:00,2026-04-27,share_ext_2010,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T20:15:07.451320-04:00,2026-04-27,share_ext_2015,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T20:20:04.360892-04:00,2026-04-27,share_ext_2020,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T20:25:06.848525-04:00,2026-04-27,share_ext_2025,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T20:30:04.553213-04:00,2026-04-27,share_ext_2030,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T20:35:04.864223-04:00,2026-04-27,share_ext_2035,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T20:40:09.820866-04:00,2026-04-27,share_ext_2040,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T20:45:04.508397-04:00,2026-04-27,share_ext_2045,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T20:50:05.342858-04:00,2026-04-27,share_ext_2050,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T20:55:04.406567-04:00,2026-04-27,share_ext_2055,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T21:00:08.566682-04:00,2026-04-27,share_ext_2100,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T21:05:01.354353-04:00,2026-04-27,share_ext_2105,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T21:10:04.379758-04:00,2026-04-27,share_ext_2110,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T21:15:02.042928-04:00,2026-04-27,share_ext_2115,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T21:20:05.388092-04:00,2026-04-27,share_ext_2120,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T21:25:08.613925-04:00,2026-04-27,share_ext_2125,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T21:30:04.281239-04:00,2026-04-27,share_ext_2130,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T21:35:05.455615-04:00,2026-04-27,share_ext_2135,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T21:40:09.201407-04:00,2026-04-27,share_ext_2140,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T21:45:06.332585-04:00,2026-04-27,share_ext_2145,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T21:50:04.103171-04:00,2026-04-27,share_ext_2150,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T21:55:05.499416-04:00,2026-04-27,share_ext_2155,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T22:00:04.919150-04:00,2026-04-27,share_ext_2200,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T22:05:05.223048-04:00,2026-04-27,share_ext_2205,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T22:10:03.806502-04:00,2026-04-27,share_ext_2210,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T22:15:04.942900-04:00,2026-04-27,share_ext_2215,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T22:20:04.201327-04:00,2026-04-27,share_ext_2220,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T22:25:04.595542-04:00,2026-04-27,share_ext_2225,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T22:30:09.454436-04:00,2026-04-27,share_ext_2230,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T22:35:07.847641-04:00,2026-04-27,share_ext_2235,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T22:40:08.786397-04:00,2026-04-27,share_ext_2240,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T22:45:05.216850-04:00,2026-04-27,share_ext_2245,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T22:50:07.411599-04:00,2026-04-27,share_ext_2250,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T22:55:04.693514-04:00,2026-04-27,share_ext_2255,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T23:00:08.566044-04:00,2026-04-27,share_ext_2300,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T23:05:07.536215-04:00,2026-04-27,share_ext_2305,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T23:10:09.208133-04:00,2026-04-27,share_ext_2310,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T23:15:09.335113-04:00,2026-04-27,share_ext_2315,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T23:20:04.220635-04:00,2026-04-27,share_ext_2320,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T23:25:06.669498-04:00,2026-04-27,share_ext_2325,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T23:30:05.184355-04:00,2026-04-27,share_ext_2330,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T23:35:04.466232-04:00,2026-04-27,share_ext_2335,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T23:40:07.537651-04:00,2026-04-27,share_ext_2340,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T23:45:08.429895-04:00,2026-04-27,share_ext_2345,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T23:50:08.355981-04:00,2026-04-27,share_ext_2350,6573.5,6500.0,13073.5,1,CMCSA
2026-04-27T23:55:08.211254-04:00,2026-04-27,share_ext_2355,6573.5,6500.0,13073.5,1,CMCSA
2026-04-28T00:00:09.203683-04:00,2026-04-28,share_ext_0000,6573.5,6500.0,13073.5,1,CMCSA
2026-04-28T00:05:04.413637-04:00,2026-04-28,share_ext_0005,6573.5,6500.0,13073.5,1,CMCSA
2026-04-28T00:10:03.699510-04:00,2026-04-28,share_ext_0010,6573.5,6500.0,13073.5,1,CMCSA
2026-04-28T00:15:07.465838-04:00,2026-04-28,share_ext_0015,6573.5,6500.0,13073.5,1,CMCSA
2026-04-28T00:20:05.051683-04:00,2026-04-28,share_ext_0020,6573.5,6500.0,13073.5,1,CMCSA
2026-04-28T00:25:04.664794-04:00,2026-04-28,share_ext_0025,6573.5,6500.0,13073.5,1,CMCSA
2026-04-28T00:30:03.870209-04:00,2026-04-28,share_ext_0030,6573.5,6500.0,13073.5,1,CMCSA
2026-04-28T00:35:04.449853-04:00,2026-04-28,share_ext_0035,6573.5,6500.0,13073.5,1,CMCSA
2026-04-28T00:40:03.691829-04:00,2026-04-28,share_ext_0040,6573.5,6500.0,13073.5,1,CMCSA
2026-04-28T00:45:08.593302-04:00,2026-04-28,share_ext_0045,6573.5,6500.0,13073.5,1,CMCSA
2026-04-28T00:50:07.504734-04:00,2026-04-28,share_ext_0050,6573.5,6500.0,13073.5,1,CMCSA
2026-04-28T00:55:04.291272-04:00,2026-04-28,share_ext_0055,6573.5,6448.0,13021.5,1,CMCSA
2026-04-28T01:00:04.831795-04:00,2026-04-28,share_ext_0100,6573.5,6448.0,13021.5,1,CMCSA
2026-04-28T01:05:09.147788-04:00,2026-04-28,share_ext_0105,6573.5,6448.0,13021.5,1,CMCSA
2026-04-28T01:10:08.741835-04:00,2026-04-28,share_ext_0110,6573.5,6448.0,13021.5,1,CMCSA
2026-04-28T01:15:07.636639-04:00,2026-04-28,share_ext_0115,6573.5,6448.0,13021.5,1,CMCSA
2026-04-28T01:20:09.479692-04:00,2026-04-28,share_ext_0120,6573.5,6448.0,13021.5,1,CMCSA
2026-04-28T01:38:32.856372-04:00,2026-04-28,share_ext_0135,6573.5,6448.0,13021.5,1,CMCSA
2026-04-28T01:56:06.904946-04:00,2026-04-28,share_ext_0155,6573.5,6448.0,13021.5,1,CMCSA
2026-04-28T02:14:21.870076-04:00,2026-04-28,share_ext_0210,6573.5,6448.0,13021.5,1,CMCSA
2026-04-28T09:33:00-04:00,2026-04-28,manage_0930,14997.5,0.0,14997.5,0,
2026-04-28T13:58:25.453510-04:00,2026-04-28,outage_recovery,14997.5,0.0,14997.5,0,
2026-04-28T13:58:32.846901-04:00,2026-04-28,manage_1400,14997.5,0.0,14997.5,0,
2026-04-28T14:00:07.167861-04:00,2026-04-28,manage_1400,14997.5,0.0,14997.5,0,
2026-04-28T14:05:09.281623-04:00,2026-04-28,manage_1400,14997.5,0.0,14997.5,0,
2026-04-28T14:10:08.581603-04:00,2026-04-28,manage_1400,14997.5,0.0,14997.5,0,
2026-04-28T14:15:07.537478-04:00,2026-04-28,manual,14997.5,0.0,14997.5,0,
2026-04-28T14:20:06.063326-04:00,2026-04-28,manage_1430,14997.5,0.0,14997.5,0,
2026-04-28T14:25:07.550302-04:00,2026-04-28,manage_1430,14997.5,0.0,14997.5,0,
2026-04-28T14:30:08.993297-04:00,2026-04-28,manage_1430,14997.5,0.0,14997.5,0,
2026-04-28T14:35:08.077135-04:00,2026-04-28,manage_1430,14997.5,0.0,14997.5,0,
2026-04-28T14:40:01.317981-04:00,2026-04-28,manage_1430,14997.5,0.0,14997.5,0,
2026-04-28T14:45:09.870475-04:00,2026-04-28,manual,14997.5,0.0,14997.5,0,
2026-04-28T14:50:07.517584-04:00,2026-04-28,entry_1500,7922.5,7075.0,14997.5,1,INTC
2026-04-28T14:55:08.310355-04:00,2026-04-28,entry_1500,7922.5,7050.0,14972.5,1,INTC
2026-04-28T15:00:07.737334-04:00,2026-04-28,entry_1500,7922.5,6925.0,14847.5,1,INTC
2026-04-28T15:05:08.809866-04:00,2026-04-28,entry_1500,7922.5,6975.0,14897.5,1,INTC
2026-04-28T15:10:03.802677-04:00,2026-04-28,entry_1500,7922.5,6925.0,14847.5,1,INTC
2026-04-28T15:15:04.447100-04:00,2026-04-28,manual,7922.5,6950.0,14872.5,1,INTC
2026-04-28T15:20:04.946219-04:00,2026-04-28,manage_1530,7922.5,6850.0,14772.5,1,INTC
2026-04-28T15:25:07.342993-04:00,2026-04-28,manage_1530,7922.5,6850.0,14772.5,1,INTC
2026-04-28T15:30:04.969222-04:00,2026-04-28,manage_1530,7922.5,6775.0,14697.5,1,INTC
