timestamp_et,trade_date_et,slot,event_type,detail
2026-06-10T11:55:53.903632-04:00,2026-06-10,early_entry_1155,early_entry_shadow,"{""contract_symbol"": ""CTSH260717C00052500"", ""current_drop_pct"": 0.53, ""early_entry_score"": 0.707, ""early_reclaim_pct"": 78.1, ""entry_ask"": 3.2, ""entry_bid"": 3.0, ""entry_mode"": ""early"", ""entry_option_price"": 3.1, ""hypothetical_budget"": 48302.2, ""hypothetical_contracts"": 155, ""matched_signals"": 31, ""option_liquidity_status"": ""low_volume"", ""option_open_interest"": 399.0, ""option_spread_pct"": 6.45, ""option_volume"": 15.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.578, ""shadow_only"": true, ""success_rate"": 90.32, ""ticker"": ""CTSH"", ""timing_score"": 0.572, ""top_candidates"": [{""current_drop_pct"": 0.53, ""early_entry_score"": 0.707, ""early_reclaim_pct"": 78.1, ""matched_signals"": 31, ""recovery_stability_score"": 0.578, ""success_rate"": 90.32, ""ticker"": ""CTSH"", ""timing_score"": 0.572, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-11T10:11:31.782860-04:00,2026-06-11,early_entry_1010,early_entry_shadow,"{""contract_symbol"": ""ROP260717C00330000"", ""current_drop_pct"": 0.56, ""early_entry_score"": 0.765, ""early_reclaim_pct"": 70.4, ""entry_ask"": 19.0, ""entry_bid"": 14.5, ""entry_mode"": ""early"", ""entry_option_price"": 16.75, ""hypothetical_budget"": 48302.2, ""hypothetical_contracts"": 28, ""matched_signals"": 38, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 1.0, ""option_spread_pct"": 26.87, ""option_volume"": 1.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.66, ""shadow_only"": true, ""success_rate"": 92.11, ""ticker"": ""ROP"", ""timing_score"": 0.441, ""top_candidates"": [{""current_drop_pct"": 0.56, ""early_entry_score"": 0.765, ""early_reclaim_pct"": 70.4, ""matched_signals"": 38, ""recovery_stability_score"": 0.66, ""success_rate"": 92.11, ""ticker"": ""ROP"", ""timing_score"": 0.441, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-11T11:58:35.065367-04:00,2026-06-11,early_entry_1155,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-11T14:52:06.168178-04:00,2026-06-11,entry_1500,entry_order_submitted,"{""alpaca_order_id"": ""f2f5ec6e-c1eb-401e-8c79-6f502e6c9759"", ""contract_symbol"": ""PAYX260717C00100000"", ""contracts"": 9, ""entry_mode"": ""regular"", ""limit_price"": ""5.50"", ""ticker"": ""PAYX""}"
2026-06-11T14:58:22.734162-04:00,2026-06-11,entry_1500,entry_filled,"{""contract_symbol"": ""PAYX260717C00100000"", ""contracts"": 9, ""filled_price"": 5.5, ""ticker"": ""PAYX""}"
2026-06-11T15:54:03.030290-04:00,2026-06-11,manage_1600,exit_order_submitted,"{""alpaca_order_id"": ""98c28e54-367b-4bfb-bd79-bead2356fcae"", ""contract_symbol"": ""PAYX260717C00100000"", ""limit_price"": ""4.70"", ""reason"": ""stop_loss_hit_at_scan"", ""ticker"": ""PAYX""}"
2026-06-11T16:04:10.693165-04:00,2026-06-11,exit,exit_not_filled,"{""contract_symbol"": ""PAYX260717C00100000"", ""status"": ""expired"", ""ticker"": ""PAYX""}"
2026-06-11T16:04:10.693165-04:00,2026-06-11,manage_1600,exit_order_submitted,"{""alpaca_order_id"": ""26d6efc2-49b6-45b1-9428-50c3c8b6999e"", ""contract_symbol"": ""PAYX260717C00100000"", ""limit_price"": ""4.40"", ""reason"": ""stop_loss_hit_at_scan"", ""ticker"": ""PAYX""}"
2026-06-12T13:34:24.390036-04:00,2026-06-12,exit,exit_filled,"{""contract_symbol"": ""PAYX260717C00100000"", ""exit_price"": 4.4, ""pnl"": -990.0, ""reason"": ""stop_loss_hit_at_scan"", ""ticker"": ""PAYX""}"
2026-06-12T14:50:15.366872-04:00,2026-06-12,entry_1500,entry_skipped,"{""entry_mode"": ""regular"", ""option_liquidity_status"": ""low_open_interest,low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""MPWR""}"
2026-06-12T14:56:39.052705-04:00,2026-06-12,entry_1500,entry_skipped,"{""entry_mode"": ""regular"", ""option_liquidity_status"": ""low_open_interest,low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""MPWR""}"
2026-06-12T15:02:58.129575-04:00,2026-06-12,entry_1500,entry_skipped,"{""entry_mode"": ""regular"", ""option_liquidity_status"": ""low_open_interest,low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""MPWR""}"
2026-06-12T15:09:19.734226-04:00,2026-06-12,entry_1500,entry_skipped,"{""entry_mode"": ""regular"", ""option_liquidity_status"": ""low_open_interest,low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""MPWR""}"
2026-06-15T14:49:08.607566-04:00,2026-06-15,entry_1500,entry_order_submitted,"{""alpaca_order_id"": ""6bbc664d-a6bf-44fa-8544-edd44e63e071"", ""contract_symbol"": ""ROST260717C00240000"", ""contracts"": 8, ""entry_mode"": ""regular"", ""limit_price"": ""6.10"", ""ticker"": ""ROST""}"
2026-06-15T14:55:21.756112-04:00,2026-06-15,entry_1500,entry_filled,"{""contract_symbol"": ""ROST260717C00240000"", ""contracts"": 8, ""filled_price"": 5.6, ""ticker"": ""ROST""}"
2026-06-16T11:10:04.264026-04:00,2026-06-16,manage_1100,exit_order_submitted,"{""alpaca_order_id"": ""e519b035-9650-4e3a-a9c7-2eeef9070901"", ""contract_symbol"": ""ROST260717C00240000"", ""limit_price"": ""4.80"", ""reason"": ""stop_loss_hit_at_scan"", ""ticker"": ""ROST""}"
2026-06-16T11:10:04.264026-04:00,2026-06-16,early_entry_1110,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-16T13:04:45.644159-04:00,2026-06-16,exit,exit_filled,"{""contract_symbol"": ""ROST260717C00240000"", ""exit_price"": 4.8, ""pnl"": -640.0, ""reason"": ""stop_loss_hit_at_scan"", ""ticker"": ""ROST""}"
2026-06-16T14:52:38.144559-04:00,2026-06-16,entry_1500,entry_order_submitted,"{""alpaca_order_id"": ""a72976a4-7eca-4488-99bb-769ca0624c41"", ""contract_symbol"": ""DRAM260717C00069000"", ""contracts"": 6, ""entry_mode"": ""regular"", ""limit_price"": ""7.65"", ""ticker"": ""DRAM""}"
2026-06-16T14:59:03.792754-04:00,2026-06-16,entry_1500,entry_filled,"{""contract_symbol"": ""DRAM260717C00069000"", ""contracts"": 6, ""filled_price"": 7.6, ""ticker"": ""DRAM""}"
2026-06-16T16:09:59.545291-04:00,2026-06-16,manage_1600,exit_order_submitted,"{""alpaca_order_id"": ""ccc64bc0-e407-4afd-90d5-911534676a65"", ""contract_symbol"": ""DRAM260717C00069000"", ""limit_price"": ""6.45"", ""reason"": ""stop_loss_hit_at_scan"", ""ticker"": ""DRAM""}"
2026-06-17T09:34:21.302756-04:00,2026-06-17,exit,exit_filled,"{""contract_symbol"": ""DRAM260717C00069000"", ""exit_price"": 8.15, ""pnl"": 330.0, ""reason"": ""stop_loss_hit_at_scan"", ""ticker"": ""DRAM""}"
2026-06-17T10:04:41.785654-04:00,2026-06-17,early_entry_1000,early_entry_shadow,"{""current_drop_pct"": 0.57, ""early_entry_score"": 0.74, ""early_reclaim_pct"": 67.9, ""entry_mode"": ""early"", ""error"": ""CPRT: no call expiries found in the 21-40 trading-day window."", ""matched_signals"": 37, ""reason"": ""shadow_option_unavailable"", ""recovery_stability_score"": 0.698, ""shadow_only"": true, ""success_rate"": 91.89, ""ticker"": ""CPRT"", ""timing_score"": 0.389, ""top_candidates"": [{""current_drop_pct"": 0.57, ""early_entry_score"": 0.74, ""early_reclaim_pct"": 67.9, ""matched_signals"": 37, ""recovery_stability_score"": 0.698, ""success_rate"": 91.89, ""ticker"": ""CPRT"", ""timing_score"": 0.389, ""trend_health_status"": ""ok""}, {""current_drop_pct"": 0.62, ""early_entry_score"": 0.705, ""early_reclaim_pct"": 78.8, ""matched_signals"": 37, ""recovery_stability_score"": 0.579, ""success_rate"": 89.19, ""ticker"": ""TTWO"", ""timing_score"": 0.44, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-17T10:10:59.575487-04:00,2026-06-17,early_entry_1010,early_entry_shadow,"{""contract_symbol"": ""CTAS260731C00180000"", ""current_drop_pct"": 0.55, ""early_entry_score"": 0.831, ""early_reclaim_pct"": 72.3, ""entry_ask"": 7.5, ""entry_bid"": 3.7, ""entry_mode"": ""early"", ""entry_option_price"": 5.6, ""hypothetical_budget"": 47651.14, ""hypothetical_contracts"": 85, ""matched_signals"": 35, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 11.0, ""option_spread_pct"": 67.86, ""option_volume"": 0.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.636, ""shadow_only"": true, ""success_rate"": 97.14, ""ticker"": ""CTAS"", ""timing_score"": 0.473, ""top_candidates"": [{""current_drop_pct"": 0.55, ""early_entry_score"": 0.831, ""early_reclaim_pct"": 72.3, ""matched_signals"": 35, ""recovery_stability_score"": 0.636, ""success_rate"": 97.14, ""ticker"": ""CTAS"", ""timing_score"": 0.473, ""trend_health_status"": ""ok""}, {""current_drop_pct"": 0.65, ""early_entry_score"": 0.701, ""early_reclaim_pct"": 63.3, ""matched_signals"": 35, ""recovery_stability_score"": 0.596, ""success_rate"": 91.43, ""ticker"": ""CPRT"", ""timing_score"": 0.397, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-17T10:17:17.355033-04:00,2026-06-17,early_entry_1015,early_entry_shadow,"{""current_drop_pct"": 0.55, ""early_entry_score"": 0.743, ""early_reclaim_pct"": 68.8, ""entry_mode"": ""early"", ""error"": ""CPRT: no call expiries found in the 21-40 trading-day window."", ""matched_signals"": 37, ""reason"": ""shadow_option_unavailable"", ""recovery_stability_score"": 0.592, ""shadow_only"": true, ""success_rate"": 91.89, ""ticker"": ""CPRT"", ""timing_score"": 0.39, ""top_candidates"": [{""current_drop_pct"": 0.55, ""early_entry_score"": 0.743, ""early_reclaim_pct"": 68.8, ""matched_signals"": 37, ""recovery_stability_score"": 0.592, ""success_rate"": 91.89, ""ticker"": ""CPRT"", ""timing_score"": 0.39, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-17T10:23:35.245831-04:00,2026-06-17,early_entry_1020,early_entry_shadow,"{""current_drop_pct"": 0.52, ""early_entry_score"": 0.796, ""early_reclaim_pct"": 67.1, ""entry_mode"": ""early"", ""error"": ""IDXX: no call expiries found in the 21-40 trading-day window."", ""matched_signals"": 45, ""reason"": ""shadow_option_unavailable"", ""recovery_stability_score"": 0.578, ""shadow_only"": true, ""success_rate"": 93.33, ""ticker"": ""IDXX"", ""timing_score"": 0.392, ""top_candidates"": [{""current_drop_pct"": 0.52, ""early_entry_score"": 0.796, ""early_reclaim_pct"": 67.1, ""matched_signals"": 45, ""recovery_stability_score"": 0.578, ""success_rate"": 93.33, ""ticker"": ""IDXX"", ""timing_score"": 0.392, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-17T10:29:53.614600-04:00,2026-06-17,early_entry_1025,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-17T10:36:10.622402-04:00,2026-06-17,early_entry_1035,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-17T10:42:28.014461-04:00,2026-06-17,early_entry_1040,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-17T10:48:43.836564-04:00,2026-06-17,early_entry_1045,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-17T10:55:00.394248-04:00,2026-06-17,early_entry_1055,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-17T11:01:16.067363-04:00,2026-06-17,early_entry_1100,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-17T11:07:31.921665-04:00,2026-06-17,early_entry_1105,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-17T11:13:48.942571-04:00,2026-06-17,early_entry_1110,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-17T11:20:09.512804-04:00,2026-06-17,early_entry_1120,early_entry_shadow,"{""contract_symbol"": ""CTAS260731C00180000"", ""current_drop_pct"": 0.78, ""early_entry_score"": 0.765, ""early_reclaim_pct"": 60.9, ""entry_ask"": 7.1, ""entry_bid"": 5.0, ""entry_mode"": ""early"", ""entry_option_price"": 6.05, ""hypothetical_budget"": 47651.14, ""hypothetical_contracts"": 78, ""matched_signals"": 30, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 11.0, ""option_spread_pct"": 34.71, ""option_volume"": 0.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.593, ""shadow_only"": true, ""success_rate"": 96.67, ""ticker"": ""CTAS"", ""timing_score"": 0.493, ""top_candidates"": [{""current_drop_pct"": 0.78, ""early_entry_score"": 0.765, ""early_reclaim_pct"": 60.9, ""matched_signals"": 30, ""recovery_stability_score"": 0.593, ""success_rate"": 96.67, ""ticker"": ""CTAS"", ""timing_score"": 0.493, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-17T11:26:28.594594-04:00,2026-06-17,early_entry_1125,early_entry_shadow,"{""contract_symbol"": ""CTAS260731C00180000"", ""current_drop_pct"": 0.66, ""early_entry_score"": 0.802, ""early_reclaim_pct"": 66.9, ""entry_ask"": 7.1, ""entry_bid"": 5.0, ""entry_mode"": ""early"", ""entry_option_price"": 6.05, ""hypothetical_budget"": 47651.14, ""hypothetical_contracts"": 78, ""matched_signals"": 33, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 11.0, ""option_spread_pct"": 34.71, ""option_volume"": 0.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.639, ""shadow_only"": true, ""success_rate"": 96.97, ""ticker"": ""CTAS"", ""timing_score"": 0.479, ""top_candidates"": [{""current_drop_pct"": 0.66, ""early_entry_score"": 0.802, ""early_reclaim_pct"": 66.9, ""matched_signals"": 33, ""recovery_stability_score"": 0.639, ""success_rate"": 96.97, ""ticker"": ""CTAS"", ""timing_score"": 0.479, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-17T11:32:46.698033-04:00,2026-06-17,early_entry_1130,early_entry_shadow,"{""contract_symbol"": ""CTAS260731C00180000"", ""current_drop_pct"": 0.72, ""early_entry_score"": 0.78, ""early_reclaim_pct"": 63.7, ""entry_ask"": 7.1, ""entry_bid"": 5.0, ""entry_mode"": ""early"", ""entry_option_price"": 6.05, ""hypothetical_budget"": 47651.14, ""hypothetical_contracts"": 78, ""matched_signals"": 31, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 11.0, ""option_spread_pct"": 34.71, ""option_volume"": 0.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.65, ""shadow_only"": true, ""success_rate"": 96.77, ""ticker"": ""CTAS"", ""timing_score"": 0.49, ""top_candidates"": [{""current_drop_pct"": 0.72, ""early_entry_score"": 0.78, ""early_reclaim_pct"": 63.7, ""matched_signals"": 31, ""recovery_stability_score"": 0.65, ""success_rate"": 96.77, ""ticker"": ""CTAS"", ""timing_score"": 0.49, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-17T11:39:06.161367-04:00,2026-06-17,early_entry_1135,early_entry_shadow,"{""contract_symbol"": ""CTAS260731C00180000"", ""current_drop_pct"": 0.65, ""early_entry_score"": 0.804, ""early_reclaim_pct"": 67.4, ""entry_ask"": 7.1, ""entry_bid"": 5.0, ""entry_mode"": ""early"", ""entry_option_price"": 6.05, ""hypothetical_budget"": 47651.14, ""hypothetical_contracts"": 78, ""matched_signals"": 33, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 11.0, ""option_spread_pct"": 34.71, ""option_volume"": 0.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.667, ""shadow_only"": true, ""success_rate"": 96.97, ""ticker"": ""CTAS"", ""timing_score"": 0.48, ""top_candidates"": [{""current_drop_pct"": 0.65, ""early_entry_score"": 0.804, ""early_reclaim_pct"": 67.4, ""matched_signals"": 33, ""recovery_stability_score"": 0.667, ""success_rate"": 96.97, ""ticker"": ""CTAS"", ""timing_score"": 0.48, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-17T11:45:24.677303-04:00,2026-06-17,early_entry_1145,early_entry_shadow,"{""contract_symbol"": ""CTAS260731C00180000"", ""current_drop_pct"": 0.61, ""early_entry_score"": 0.81, ""early_reclaim_pct"": 69.4, ""entry_ask"": 7.1, ""entry_bid"": 5.0, ""entry_mode"": ""early"", ""entry_option_price"": 6.05, ""hypothetical_budget"": 47651.14, ""hypothetical_contracts"": 78, ""matched_signals"": 33, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 11.0, ""option_spread_pct"": 34.71, ""option_volume"": 0.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.681, ""shadow_only"": true, ""success_rate"": 96.97, ""ticker"": ""CTAS"", ""timing_score"": 0.483, ""top_candidates"": [{""current_drop_pct"": 0.61, ""early_entry_score"": 0.81, ""early_reclaim_pct"": 69.4, ""matched_signals"": 33, ""recovery_stability_score"": 0.681, ""success_rate"": 96.97, ""ticker"": ""CTAS"", ""timing_score"": 0.483, ""trend_health_status"": ""ok""}, {""current_drop_pct"": 0.58, ""early_entry_score"": 0.741, ""early_reclaim_pct"": 60.0, ""matched_signals"": 32, ""recovery_stability_score"": 0.677, ""success_rate"": 93.75, ""ticker"": ""MDLZ"", ""timing_score"": 0.479, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-17T11:51:41.700837-04:00,2026-06-17,early_entry_1150,early_entry_shadow,"{""contract_symbol"": ""CTAS260731C00180000"", ""current_drop_pct"": 0.67, ""early_entry_score"": 0.793, ""early_reclaim_pct"": 66.0, ""entry_ask"": 7.1, ""entry_bid"": 5.0, ""entry_mode"": ""early"", ""entry_option_price"": 6.05, ""hypothetical_budget"": 47651.14, ""hypothetical_contracts"": 78, ""matched_signals"": 32, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 11.0, ""option_spread_pct"": 34.71, ""option_volume"": 0.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.661, ""shadow_only"": true, ""success_rate"": 96.88, ""ticker"": ""CTAS"", ""timing_score"": 0.485, ""top_candidates"": [{""current_drop_pct"": 0.67, ""early_entry_score"": 0.793, ""early_reclaim_pct"": 66.0, ""matched_signals"": 32, ""recovery_stability_score"": 0.661, ""success_rate"": 96.88, ""ticker"": ""CTAS"", ""timing_score"": 0.485, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
