timestamp_et,trade_date_et,slot,event_type,detail
2026-08-09T17:26:31.315239-04:00,2026-08-09,share_ext_1725,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T17:31:34.884180-04:00,2026-08-09,share_ext_1730,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T17:36:38.463371-04:00,2026-08-09,share_ext_1735,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T17:41:42.519053-04:00,2026-08-09,share_ext_1740,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T17:46:46.282351-04:00,2026-08-09,share_ext_1745,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T17:51:49.804770-04:00,2026-08-09,share_ext_1750,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T17:56:53.727252-04:00,2026-08-09,share_ext_1755,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T18:01:57.550624-04:00,2026-08-09,share_ext_1800,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T18:07:01.493444-04:00,2026-08-09,share_ext_1805,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T18:12:05.395791-04:00,2026-08-09,share_ext_1810,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T18:17:08.894429-04:00,2026-08-09,share_ext_1815,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T18:22:12.516944-04:00,2026-08-09,share_ext_1820,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T18:27:15.989559-04:00,2026-08-09,share_ext_1825,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T18:32:19.638144-04:00,2026-08-09,share_ext_1830,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T18:37:23.296639-04:00,2026-08-09,share_ext_1835,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T18:42:27.129822-04:00,2026-08-09,share_ext_1840,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T18:47:30.565570-04:00,2026-08-09,share_ext_1845,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T18:52:34.188949-04:00,2026-08-09,share_ext_1850,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T18:57:37.743985-04:00,2026-08-09,share_ext_1855,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T19:02:41.464268-04:00,2026-08-09,share_ext_1900,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T19:07:45.252835-04:00,2026-08-09,share_ext_1905,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T19:12:49.124979-04:00,2026-08-09,share_ext_1910,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T19:17:52.879869-04:00,2026-08-09,share_ext_1915,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T19:22:56.363782-04:00,2026-08-09,share_ext_1920,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T19:28:00.044338-04:00,2026-08-09,share_ext_1925,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T19:33:03.825499-04:00,2026-08-09,share_ext_1930,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T19:38:07.373866-04:00,2026-08-09,share_ext_1935,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T19:43:11.047301-04:00,2026-08-09,share_ext_1940,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T19:48:14.539514-04:00,2026-08-09,share_ext_1945,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T19:53:18.095288-04:00,2026-08-09,share_ext_1950,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T19:58:21.594717-04:00,2026-08-09,share_ext_1955,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T20:03:25.233690-04:00,2026-08-09,share_ext_2000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T20:08:28.810219-04:00,2026-08-09,share_ext_2005,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T20:13:32.609185-04:00,2026-08-09,share_ext_2010,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T20:18:36.265317-04:00,2026-08-09,share_ext_2015,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T20:23:39.795740-04:00,2026-08-09,share_ext_2020,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T20:28:43.866067-04:00,2026-08-09,share_ext_2025,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T20:33:47.445832-04:00,2026-08-09,share_ext_2030,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T20:38:51.017529-04:00,2026-08-09,share_ext_2035,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T20:43:54.530143-04:00,2026-08-09,share_ext_2040,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T20:48:58.289950-04:00,2026-08-09,share_ext_2045,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T20:54:02.023868-04:00,2026-08-09,share_ext_2050,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T20:59:05.489636-04:00,2026-08-09,share_ext_2055,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T21:04:09.185549-04:00,2026-08-09,share_ext_2100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T21:09:12.870893-04:00,2026-08-09,share_ext_2105,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T21:14:16.680197-04:00,2026-08-09,share_ext_2110,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T21:19:20.423592-04:00,2026-08-09,share_ext_2115,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T21:24:24.123868-04:00,2026-08-09,share_ext_2120,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T21:29:27.829341-04:00,2026-08-09,share_ext_2125,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T21:34:31.390088-04:00,2026-08-09,share_ext_2130,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T21:39:34.964290-04:00,2026-08-09,share_ext_2135,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T21:44:38.477261-04:00,2026-08-09,share_ext_2140,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T21:49:42.218786-04:00,2026-08-09,share_ext_2145,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T21:54:45.952623-04:00,2026-08-09,share_ext_2150,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T21:59:49.496683-04:00,2026-08-09,share_ext_2155,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T22:04:53.419536-04:00,2026-08-09,share_ext_2200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T22:09:57.041346-04:00,2026-08-09,share_ext_2205,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T22:15:00.748081-04:00,2026-08-09,share_ext_2215,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T22:20:04.486805-04:00,2026-08-09,share_ext_2220,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T22:25:08.056768-04:00,2026-08-09,share_ext_2225,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T22:30:12.101279-04:00,2026-08-09,share_ext_2230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T22:35:15.832356-04:00,2026-08-09,share_ext_2235,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T22:40:19.560482-04:00,2026-08-09,share_ext_2240,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T22:45:23.080668-04:00,2026-08-09,share_ext_2245,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T22:50:26.925196-04:00,2026-08-09,share_ext_2250,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T22:55:30.722637-04:00,2026-08-09,share_ext_2255,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T23:00:34.489951-04:00,2026-08-09,share_ext_2300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T23:05:38.180603-04:00,2026-08-09,share_ext_2305,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T23:10:41.849824-04:00,2026-08-09,share_ext_2310,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T23:15:45.514659-04:00,2026-08-09,share_ext_2315,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T23:20:49.198438-04:00,2026-08-09,share_ext_2320,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T23:25:52.758996-04:00,2026-08-09,share_ext_2325,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T23:30:56.621135-04:00,2026-08-09,share_ext_2330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T23:36:00.230425-04:00,2026-08-09,share_ext_2335,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T23:41:04.181963-04:00,2026-08-09,share_ext_2340,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T23:46:07.989790-04:00,2026-08-09,share_ext_2345,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T23:51:11.418125-04:00,2026-08-09,share_ext_2350,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T23:56:14.903840-04:00,2026-08-09,share_ext_2355,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-10T10:03:36.545967-04:00,2026-08-10,early_entry_1000,early_entry_shadow,"{""contract_symbol"": ""STX260925C00805000"", ""current_drop_pct"": 0.75, ""early_entry_score"": 0.721, ""early_reclaim_pct"": 77.2, ""entry_ask"": 105.3, ""entry_bid"": 92.3, ""entry_mode"": ""early"", ""entry_option_price"": 98.8, ""hypothetical_budget"": 43569.35, ""hypothetical_contracts"": 4, ""matched_signals"": 32, ""option_liquidity_status"": ""low_open_interest,low_volume"", ""option_open_interest"": 8.0, ""option_spread_pct"": 13.16, ""option_volume"": 0.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.734, ""shadow_only"": true, ""success_rate"": 90.62, ""ticker"": ""STX"", ""timing_score"": 0.593, ""top_candidates"": [{""current_drop_pct"": 0.75, ""early_entry_score"": 0.721, ""early_reclaim_pct"": 77.2, ""matched_signals"": 32, ""recovery_stability_score"": 0.734, ""success_rate"": 90.62, ""ticker"": ""STX"", ""timing_score"": 0.593, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-08-10T10:09:50.894543-04:00,2026-08-10,early_entry_1005,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-08-10T10:16:03.111776-04:00,2026-08-10,early_entry_1015,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-08-10T10:22:16.309443-04:00,2026-08-10,early_entry_1020,early_entry_shadow,"{""contract_symbol"": ""STX260918C00810000"", ""current_drop_pct"": 0.52, ""early_entry_score"": 0.77, ""early_reclaim_pct"": 84.1, ""entry_ask"": 98.0, ""entry_bid"": 85.7, ""entry_mode"": ""early"", ""entry_option_price"": 91.85, ""hypothetical_budget"": 43569.35, ""hypothetical_contracts"": 4, ""matched_signals"": 34, ""option_liquidity_status"": ""low_open_interest,low_volume"", ""option_open_interest"": 61.0, ""option_spread_pct"": 13.39, ""option_volume"": 1.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.641, ""shadow_only"": true, ""success_rate"": 91.18, ""ticker"": ""STX"", ""timing_score"": 0.593, ""top_candidates"": [{""current_drop_pct"": 0.52, ""early_entry_score"": 0.77, ""early_reclaim_pct"": 84.1, ""matched_signals"": 34, ""recovery_stability_score"": 0.641, ""success_rate"": 91.18, ""ticker"": ""STX"", ""timing_score"": 0.593, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-08-10T10:28:29.696822-04:00,2026-08-10,early_entry_1025,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-08-10T10:34:43.782022-04:00,2026-08-10,early_entry_1030,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-08-10T10:40:56.183762-04:00,2026-08-10,early_entry_1040,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-08-10T10:47:12.361300-04:00,2026-08-10,early_entry_1045,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-08-10T10:53:29.316331-04:00,2026-08-10,early_entry_1050,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-08-10T10:59:41.774306-04:00,2026-08-10,early_entry_1055,early_entry_shadow,"{""contract_symbol"": ""TMUS260918C00175000"", ""current_drop_pct"": 0.81, ""early_entry_score"": 0.7, ""early_reclaim_pct"": 65.0, ""entry_ask"": 7.0, ""entry_bid"": 6.5, ""entry_mode"": ""early"", ""entry_option_price"": 6.75, ""hypothetical_budget"": 43569.35, ""hypothetical_contracts"": 64, ""matched_signals"": 33, ""option_liquidity_status"": ""low_volume"", ""option_open_interest"": 971.0, ""option_spread_pct"": 7.41, ""option_volume"": 3.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.811, ""shadow_only"": true, ""success_rate"": 90.91, ""ticker"": ""TMUS"", ""timing_score"": 0.606, ""top_candidates"": [{""current_drop_pct"": 0.81, ""early_entry_score"": 0.7, ""early_reclaim_pct"": 65.0, ""matched_signals"": 33, ""recovery_stability_score"": 0.811, ""success_rate"": 90.91, ""ticker"": ""TMUS"", ""timing_score"": 0.606, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-08-10T11:06:00.901194-04:00,2026-08-10,early_entry_1105,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-08-10T11:12:15.461194-04:00,2026-08-10,early_entry_1110,early_entry_shadow,"{""contract_symbol"": ""HON260911C00245000"", ""current_drop_pct"": 0.6, ""early_entry_score"": 0.723, ""early_reclaim_pct"": 72.9, ""entry_ask"": 9.4, ""entry_bid"": 6.7, ""entry_mode"": ""early"", ""entry_option_price"": 8.05, ""hypothetical_budget"": 43569.35, ""hypothetical_contracts"": 54, ""matched_signals"": 34, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 1.0, ""option_spread_pct"": 33.54, ""option_volume"": 0.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.722, ""shadow_only"": true, ""success_rate"": 91.18, ""ticker"": ""HON"", ""timing_score"": 0.466, ""top_candidates"": [{""current_drop_pct"": 0.6, ""early_entry_score"": 0.723, ""early_reclaim_pct"": 72.9, ""matched_signals"": 34, ""recovery_stability_score"": 0.722, ""success_rate"": 91.18, ""ticker"": ""HON"", ""timing_score"": 0.466, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-08-10T11:18:28.941168-04:00,2026-08-10,early_entry_1115,early_entry_shadow,"{""contract_symbol"": ""HON260911C00245000"", ""current_drop_pct"": 0.57, ""early_entry_score"": 0.739, ""early_reclaim_pct"": 74.0, ""entry_ask"": 9.4, ""entry_bid"": 6.7, ""entry_mode"": ""early"", ""entry_option_price"": 8.05, ""hypothetical_budget"": 43569.35, ""hypothetical_contracts"": 54, ""matched_signals"": 35, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 1.0, ""option_spread_pct"": 33.54, ""option_volume"": 0.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.739, ""shadow_only"": true, ""success_rate"": 91.43, ""ticker"": ""HON"", ""timing_score"": 0.461, ""top_candidates"": [{""current_drop_pct"": 0.57, ""early_entry_score"": 0.739, ""early_reclaim_pct"": 74.0, ""matched_signals"": 35, ""recovery_stability_score"": 0.739, ""success_rate"": 91.43, ""ticker"": ""HON"", ""timing_score"": 0.461, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-08-10T11:24:46.193971-04:00,2026-08-10,early_entry_1120,early_entry_shadow,"{""contract_symbol"": ""HON260911C00245000"", ""current_drop_pct"": 0.68, ""early_entry_score"": 0.685, ""early_reclaim_pct"": 69.3, ""entry_ask"": 9.4, ""entry_bid"": 6.7, ""entry_mode"": ""early"", ""entry_option_price"": 8.05, ""hypothetical_budget"": 43569.35, ""hypothetical_contracts"": 54, ""matched_signals"": 32, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 1.0, ""option_spread_pct"": 33.54, ""option_volume"": 0.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.719, ""shadow_only"": true, ""success_rate"": 90.62, ""ticker"": ""HON"", ""timing_score"": 0.473, ""top_candidates"": [{""current_drop_pct"": 0.68, ""early_entry_score"": 0.685, ""early_reclaim_pct"": 69.3, ""matched_signals"": 32, ""recovery_stability_score"": 0.719, ""success_rate"": 90.62, ""ticker"": ""HON"", ""timing_score"": 0.473, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-08-10T11:31:02.048035-04:00,2026-08-10,early_entry_1130,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-08-10T11:37:17.676415-04:00,2026-08-10,early_entry_1135,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-08-10T11:43:32.600849-04:00,2026-08-10,early_entry_1140,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-08-10T11:49:49.384075-04:00,2026-08-10,early_entry_1145,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-08-10T11:56:05.128191-04:00,2026-08-10,early_entry_1155,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-08-10T12:53:02.951755-04:00,2026-08-10,manage_1300,exit_order_submitted,"{""alpaca_order_id"": ""3f4a2bbb-99ae-4369-a24c-c95971db0c85"", ""contract_symbol"": ""PYPL260918C00060000"", ""limit_price"": ""1.51"", ""reason"": ""stop_loss_hit_at_scan"", ""ticker"": ""PYPL""}"
2026-08-10T12:58:07.238288-04:00,2026-08-10,exit,exit_filled,"{""contract_symbol"": ""PYPL260918C00060000"", ""exit_price"": 1.51, ""pnl"": -560.0, ""reason"": ""stop_loss_hit_at_scan"", ""ticker"": ""PYPL""}"
2026-08-10T14:49:15.547737-04:00,2026-08-10,entry_1500,entry_order_submitted,"{""alpaca_order_id"": ""3c612e41-c764-43c5-ad8c-b126c9abef19"", ""contract_symbol"": ""LRCX260918C00310000"", ""contracts"": 1, ""entry_mode"": ""regular"", ""limit_price"": ""27.30"", ""ticker"": ""LRCX""}"
