timestamp_et,trade_date_et,slot,event_type,detail
2026-06-27T09:23:10.212977-04:00,2026-06-27,manage_0930,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T09:28:13.739461-04:00,2026-06-27,manage_0930,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T09:33:17.302679-04:00,2026-06-27,manage_0930,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T09:38:20.866684-04:00,2026-06-27,manage_0930,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T09:43:24.376268-04:00,2026-06-27,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T09:48:28.227091-04:00,2026-06-27,manage_1000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T09:53:31.744582-04:00,2026-06-27,manage_1000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T09:58:35.437860-04:00,2026-06-27,manage_1000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T10:03:39.122764-04:00,2026-06-27,manage_1000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T10:08:42.992304-04:00,2026-06-27,manage_1000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T10:13:46.663759-04:00,2026-06-27,early_entry_1010,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T10:18:50.544504-04:00,2026-06-27,manage_1030,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T10:23:54.248537-04:00,2026-06-27,manage_1030,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T10:44:43.358521-04:00,2026-06-27,early_entry_1040,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T10:49:46.917416-04:00,2026-06-27,manage_1100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T10:54:50.551727-04:00,2026-06-27,manage_1100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T10:59:54.144799-04:00,2026-06-27,manage_1100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T11:04:57.874044-04:00,2026-06-27,manage_1100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T11:10:01.396288-04:00,2026-06-27,manage_1100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T11:15:05.051505-04:00,2026-06-27,early_entry_1115,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T11:20:08.680467-04:00,2026-06-27,manage_1130,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T11:25:12.299438-04:00,2026-06-27,manage_1130,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T11:30:15.969441-04:00,2026-06-27,manage_1130,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T11:35:19.606850-04:00,2026-06-27,manage_1130,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T11:40:23.269825-04:00,2026-06-27,manage_1130,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T11:45:27.311418-04:00,2026-06-27,early_entry_1145,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T11:50:31.133973-04:00,2026-06-27,manage_1200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T11:55:34.671145-04:00,2026-06-27,manage_1200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T12:00:38.309256-04:00,2026-06-27,manage_1200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T12:05:41.816315-04:00,2026-06-27,manage_1200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T12:15:44.608922-04:00,2026-06-27,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T12:20:48.312552-04:00,2026-06-27,manage_1230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T12:25:52.034450-04:00,2026-06-27,manage_1230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T12:30:55.636291-04:00,2026-06-27,manage_1230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T12:36:01.269512-04:00,2026-06-27,manage_1230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T12:41:05.057958-04:00,2026-06-27,manage_1230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T12:46:08.719803-04:00,2026-06-27,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T12:51:12.251380-04:00,2026-06-27,manage_1300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T12:56:15.964555-04:00,2026-06-27,manage_1300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T13:01:19.625147-04:00,2026-06-27,manage_1300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T13:06:23.304552-04:00,2026-06-27,manage_1300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T13:11:27.041170-04:00,2026-06-27,manage_1300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T13:16:30.560707-04:00,2026-06-27,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T13:21:34.705264-04:00,2026-06-27,manage_1330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T13:26:38.282333-04:00,2026-06-27,manage_1330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T13:31:41.811535-04:00,2026-06-27,manage_1330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T13:36:45.354926-04:00,2026-06-27,manage_1330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T13:41:49.072044-04:00,2026-06-27,manage_1330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T13:46:52.759682-04:00,2026-06-27,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T13:51:56.607712-04:00,2026-06-27,manage_1400,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T13:57:00.155006-04:00,2026-06-27,manage_1400,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T14:02:04.161528-04:00,2026-06-27,manage_1400,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T14:07:07.819143-04:00,2026-06-27,manage_1400,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T14:12:11.686702-04:00,2026-06-27,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T14:17:15.319450-04:00,2026-06-27,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T14:22:19.022640-04:00,2026-06-27,manage_1430,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T14:27:22.593082-04:00,2026-06-27,manage_1430,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T14:32:26.646216-04:00,2026-06-27,manage_1430,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T14:37:30.396557-04:00,2026-06-27,manage_1430,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T14:42:34.086522-04:00,2026-06-27,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T14:47:37.620010-04:00,2026-06-27,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T14:52:41.392771-04:00,2026-06-27,entry_1500,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T14:57:45.011845-04:00,2026-06-27,entry_1500,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T15:02:48.615212-04:00,2026-06-27,entry_1500,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T15:07:52.227877-04:00,2026-06-27,entry_1500,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T15:12:56.007994-04:00,2026-06-27,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T15:17:59.772417-04:00,2026-06-27,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T15:23:03.413509-04:00,2026-06-27,manage_1530,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T15:28:06.947582-04:00,2026-06-27,manage_1530,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T15:33:10.524573-04:00,2026-06-27,manage_1530,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T15:38:14.272983-04:00,2026-06-27,manage_1530,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T15:43:17.711415-04:00,2026-06-27,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T15:48:21.376086-04:00,2026-06-27,manage_1600,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T15:53:24.955511-04:00,2026-06-27,manage_1600,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T15:58:28.512703-04:00,2026-06-27,manage_1600,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T16:03:32.022037-04:00,2026-06-27,manage_1600,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T16:08:35.648688-04:00,2026-06-27,manage_1600,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T16:13:39.177643-04:00,2026-06-27,share_ext_1610,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T16:18:42.767338-04:00,2026-06-27,share_ext_1615,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T16:23:46.446015-04:00,2026-06-27,share_ext_1620,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T16:28:49.973005-04:00,2026-06-27,share_ext_1625,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T16:33:53.525605-04:00,2026-06-27,share_ext_1630,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T16:38:57.028664-04:00,2026-06-27,share_ext_1635,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T16:44:00.628359-04:00,2026-06-27,share_ext_1640,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T16:49:04.171504-04:00,2026-06-27,share_ext_1645,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T16:54:07.806945-04:00,2026-06-27,share_ext_1650,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T16:59:11.751214-04:00,2026-06-27,share_ext_1655,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T17:04:15.422882-04:00,2026-06-27,share_ext_1700,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T17:09:19.069901-04:00,2026-06-27,share_ext_1705,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T17:14:22.889308-04:00,2026-06-27,share_ext_1710,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T17:19:26.557657-04:00,2026-06-27,share_ext_1715,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T17:24:30.176631-04:00,2026-06-27,share_ext_1720,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T17:29:33.739959-04:00,2026-06-27,share_ext_1725,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T17:34:37.550324-04:00,2026-06-27,share_ext_1730,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T17:39:41.000781-04:00,2026-06-27,share_ext_1735,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T17:44:44.654707-04:00,2026-06-27,share_ext_1740,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T17:49:48.549386-04:00,2026-06-27,share_ext_1745,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T17:54:52.255313-04:00,2026-06-27,share_ext_1750,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T17:59:56.061154-04:00,2026-06-27,share_ext_1755,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T18:04:59.709901-04:00,2026-06-27,share_ext_1800,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T18:10:03.460414-04:00,2026-06-27,share_ext_1810,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T18:15:07.027130-04:00,2026-06-27,share_ext_1815,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T18:20:10.739589-04:00,2026-06-27,share_ext_1820,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T18:25:14.487056-04:00,2026-06-27,share_ext_1825,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T18:30:18.241517-04:00,2026-06-27,share_ext_1830,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T18:35:21.910548-04:00,2026-06-27,share_ext_1835,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T18:40:25.371493-04:00,2026-06-27,share_ext_1840,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T18:45:28.911353-04:00,2026-06-27,share_ext_1845,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T18:50:32.431656-04:00,2026-06-27,share_ext_1850,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T18:55:36.309263-04:00,2026-06-27,share_ext_1855,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T19:00:40.089014-04:00,2026-06-27,share_ext_1900,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T19:05:43.656352-04:00,2026-06-27,share_ext_1905,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T19:10:47.237099-04:00,2026-06-27,share_ext_1910,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T19:15:50.923611-04:00,2026-06-27,share_ext_1915,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T19:20:54.515153-04:00,2026-06-27,share_ext_1920,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T19:25:58.009397-04:00,2026-06-27,share_ext_1925,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T19:31:01.555549-04:00,2026-06-27,share_ext_1930,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T19:36:05.040923-04:00,2026-06-27,share_ext_1935,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T19:41:08.652693-04:00,2026-06-27,share_ext_1940,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T19:46:12.305077-04:00,2026-06-27,share_ext_1945,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T19:51:16.034202-04:00,2026-06-27,share_ext_1950,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T19:56:20.273641-04:00,2026-06-27,share_ext_1955,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T20:01:24.108349-04:00,2026-06-27,share_ext_2000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T20:06:28.060811-04:00,2026-06-27,share_ext_2005,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T20:11:32.770843-04:00,2026-06-27,share_ext_2010,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T20:16:36.345068-04:00,2026-06-27,share_ext_2015,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T20:21:40.593328-04:00,2026-06-27,share_ext_2020,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T20:26:44.978945-04:00,2026-06-27,share_ext_2025,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T20:31:48.970174-04:00,2026-06-27,share_ext_2030,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T20:36:53.062790-04:00,2026-06-27,share_ext_2035,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T20:41:57.296816-04:00,2026-06-27,share_ext_2040,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T20:47:01.459570-04:00,2026-06-27,share_ext_2045,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T20:52:05.589167-04:00,2026-06-27,share_ext_2050,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T20:57:09.717846-04:00,2026-06-27,share_ext_2055,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T21:02:13.777578-04:00,2026-06-27,share_ext_2100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T21:07:17.952762-04:00,2026-06-27,share_ext_2105,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T21:12:22.061732-04:00,2026-06-27,share_ext_2110,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T21:17:26.137352-04:00,2026-06-27,share_ext_2115,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T21:22:30.240776-04:00,2026-06-27,share_ext_2120,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T21:27:34.390139-04:00,2026-06-27,share_ext_2125,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T21:32:38.061670-04:00,2026-06-27,share_ext_2130,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T21:37:42.002520-04:00,2026-06-27,share_ext_2135,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T21:42:46.049559-04:00,2026-06-27,share_ext_2140,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T21:47:49.914449-04:00,2026-06-27,share_ext_2145,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T21:52:53.886147-04:00,2026-06-27,share_ext_2150,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T21:57:57.964488-04:00,2026-06-27,share_ext_2155,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T22:03:02.139494-04:00,2026-06-27,share_ext_2200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T22:08:06.315996-04:00,2026-06-27,share_ext_2205,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T22:13:10.264394-04:00,2026-06-27,share_ext_2210,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T22:18:14.263713-04:00,2026-06-27,share_ext_2215,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T22:23:18.951577-04:00,2026-06-27,share_ext_2220,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T22:28:22.946377-04:00,2026-06-27,share_ext_2225,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
