variant,ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
window_126d,AAPL,2025-11-21,2025-11-24,98.63013698630137,73,17231.1421001057,29,5.941773137967482,6.535950451764231,271.489990234375,275.9200134277344,1723.1142100105717,10.00000000000001,tp_day1
window_126d,AAPL,2025-11-24,2025-11-25,98.63013698630137,73,17695.0464065437,31,5.7080794859818385,6.278887434580023,275.9200134277344,276.9700012207031,1769.5046406543697,9.999999999999998,tp_day1
window_126d,AAPL,2025-11-25,2025-11-26,98.63013698630137,73,18933.659831629826,33,5.737472676251463,6.31121994387661,276.9700012207031,277.54998779296875,1893.3659831629884,10.000000000000032,tp_day1
window_126d,REGN,2025-11-26,2025-11-28,93.10344827586206,29,19566.209846335354,6,32.61034974389226,35.87138471828148,784.6099853515625,780.1900024414062,1956.6209846335369,10.000000000000007,tp_day1
window_126d,AAPL,2025-11-28,2025-12-01,98.14814814814815,54,20719.12012791358,36,5.7553111466426605,5.179780031978394,278.8500061035156,283.1000061035156,-2071.912012791363,-10.000000000000025,stop
window_126d,AAPL,2025-12-01,2025-12-02,97.22222222222221,36,19393.811313318365,32,6.0605660354119895,6.666622638953189,283.1000061035156,286.19000244140625,1939.3811313318402,10.000000000000018,tp_day1
window_126d,AAPL,2025-12-02,2025-12-03,98.7012987012987,77,20255.34017721011,33,6.137981871881851,5.524183684693666,286.19000244140625,284.1499938964844,-2025.5340177210128,-10.000000000000009,stop
window_126d,WBD,2025-12-03,2025-12-04,95.91836734693877,49,19763.81473019787,184,1.0741203657716234,0.966708329194461,24.56999969482422,24.540000915527344,-1976.3814730197882,-10.000000000000005,stop
window_126d,BKR,2025-12-04,2025-12-05,96.29629629629629,27,18787.790963060605,130,1.4452146894662004,1.3006932205195803,50.61000061035156,49.20000076293945,-1878.7790963060615,-10.000000000000005,stop
window_126d,CTSH,2025-12-05,2025-12-08,96.66666666666667,30,17889.6085898736,70,2.5556583699819426,2.811224206980137,80.72000122070312,80.70999908447266,1788.9608589873642,10.000000000000025,tp_day1
window_126d,AAPL,2025-12-08,2025-12-09,97.22222222222221,36,18709.18514339074,29,6.451443152893359,7.096587468182695,277.8900146484375,277.17999267578125,1870.918514339075,10.000000000000005,tp_day1
window_126d,GOOG,2025-12-09,2025-12-10,95.38461538461539,65,18555.607643813495,13,14.273544341394995,15.700898775534496,317.75,321.0,1855.5607643813491,9.999999999999998,tp_day1
window_126d,AAPL,2025-12-10,2025-12-11,98.63013698630137,73,20178.41440112461,34,5.93482776503665,5.341344988532986,278.7799987792969,278.0299987792969,-2017.841440112461,-10.0,stop
window_126d,AAPL,2025-12-11,2025-12-12,100.0,11,19335.23343168005,33,5.859161645963653,6.445077810560019,278.0299987792969,278.2799987792969,1933.52334316801,10.000000000000025,tp_day1
window_126d,GOOGL,2025-12-12,2025-12-15,100.0,15,20598.223662223416,15,13.732149108148944,15.10536401896384,309.2900085449219,308.2200012207031,2059.8223662223427,10.000000000000005,tp_day1
window_126d,GOOGL,2025-12-15,2025-12-16,97.14285714285714,35,20421.680844687507,15,13.614453896458338,12.253008506812504,308.2200012207031,306.57000732421875,-2042.1680844687507,-10.0,stop
window_126d,WDC,2025-12-16,2025-12-17,96.7741935483871,62,19859.220911017157,13,15.276323777705507,13.748691399934957,174.5800018310547,166.25999450683594,-1985.922091101711,-9.999999999999975,stop
window_126d,CSX,2025-12-17,2025-12-18,94.73684210526315,19,19578.167062396304,232,0.8438865113101855,0.9282751624412042,36.5,36.61000061035156,1957.8167062396315,10.000000000000005,tp_day1
window_126d,CTSH,2025-12-18,2025-12-19,95.45454545454545,22,20543.278694659402,85,2.416856317018753,2.6585419487206288,83.76000213623047,85.41000366210938,2054.327869465942,10.000000000000009,tp_day1
window_126d,BKNG,2025-12-19,2025-12-22,97.67441860465115,86,20299.056952919123,1,202.99056952919122,223.28962648211035,5393.740234375,5406.990234375,2029.9056952919127,10.000000000000002,tp_day1
window_126d,WDC,2025-12-22,2025-12-24,100.0,10,21769.760080179283,16,13.606100050112053,15.64701505762886,176.75999450683594,179.55999755859375,3265.4640120268923,15.0,tp_day2
window_126d,BKNG,2025-12-23,2025-12-24,97.67441860465115,86,18370.394270534292,1,183.70394270534294,202.07433697587726,5439.27001953125,5446.509765625,1837.0394270534343,10.000000000000028,tp_day1
window_126d,ROST,2025-12-24,2025-12-26,96.96969696969697,66,25196.519778130292,74,3.4049351051527426,3.0644415946374686,181.67999267578125,181.13999938964844,-2519.651977813024,-9.99999999999998,stop
window_126d,WDC,2025-12-26,2025-12-29,96.96969696969697,66,23852.027318392553,19,12.55369858862766,11.298328729764894,181.5399932861328,179.67999267578125,-2385.202731839254,-9.999999999999993,stop
window_126d,GOOGL,2025-12-29,2025-12-30,96.29629629629629,54,22192.92923720213,23,9.649099668348752,10.614009635183628,313.55999755859375,313.8500061035156,2219.2929237202115,9.999999999999993,tp_day1
window_126d,ROST,2025-12-30,2025-12-31,97.05882352941177,68,23726.915957699413,72,3.2954049941249184,2.9658644947124264,181.4499969482422,180.13999938964844,-2372.691595769942,-10.000000000000004,stop
window_126d,GOOGL,2026-01-02,2026-01-05,96.29629629629629,54,22279.109756633385,24,9.282962398597244,10.211258638456968,315.1499938964844,316.5400085449219,2227.9109756633407,10.00000000000001,tp_day1
window_126d,BKNG,2026-01-05,2026-01-06,96.42857142857143,56,14146.380489129993,1,141.46380489129993,127.31742440216993,5367.3701171875,5348.39013671875,-1414.6380489130006,-10.000000000000009,stop
window_126d,CTSH,2026-01-06,2026-01-07,96.29629629629629,54,23020.90575018931,98,2.34907201532544,2.5839792168579843,84.62000274658203,84.11000061035156,2302.0905750189377,10.000000000000028,tp_day1
window_126d,BKNG,2026-01-07,2026-01-08,97.26027397260275,73,12353.51917213146,1,123.5351917213146,111.18167254918315,5445.72021484375,5445.0,-1235.3519172131455,-9.999999999999995,stop
window_126d,GOOG,2026-01-08,2026-01-09,97.72727272727273,88,23583.947927360045,25,9.433579170944018,10.37693708803842,326.010009765625,329.1400146484375,2358.3947927360095,10.000000000000021,tp_day1
window_126d,WDC,2026-01-09,2026-01-12,96.92307692307692,65,22642.61937456296,10,22.64261937456296,24.906881312019255,200.4600067138672,212.13999938964844,2264.261937456293,9.999999999999986,tp_day1
window_126d,CTSH,2026-01-12,2026-01-13,100.0,27,25898.880827789497,114,2.271831651560482,2.044648486404434,85.2300033569336,84.47000122070312,-2589.888082778947,-9.999999999999991,stop
window_126d,CTSH,2026-01-13,2026-01-14,100.0,13,24425.55399472408,107,2.2827620555816894,2.5110382611398587,84.47000122070312,86.69999694824219,2442.555399472407,9.999999999999995,tp_day1
window_126d,WDC,2026-01-14,2026-01-15,95.74468085106383,47,23557.905436080673,10,23.557905436080674,25.913695979688743,215.0,222.10000610351562,2355.790543608069,10.000000000000007,tp_day1
window_126d,ROST,2026-01-15,2026-01-16,97.05882352941177,68,26903.903528552168,78,3.449218401096432,3.104296560986789,193.7899932861328,192.36000061035156,-2690.390352855211,-9.999999999999979,stop
window_126d,CTSH,2026-01-16,2026-01-20,100.0,37,25685.601041565697,97,2.6480001073779067,2.383200096640116,84.73999786376953,82.20999908447266,-2568.5601041565715,-10.000000000000007,stop
window_126d,EA,2026-01-20,2026-01-21,97.43589743589743,39,24372.66958218685,238,1.0240617471507079,1.1264679218657787,204.0,204.14999389648438,2437.2669582186827,9.999999999999991,tp_day1
window_126d,GOOG,2026-01-21,2026-01-22,96.29629629629629,54,24927.417553909916,31,8.041102436745135,8.84521268041965,328.3800048828125,330.8399963378906,2492.741755390998,10.000000000000027,tp_day1
window_126d,EA,2026-01-22,2026-01-23,98.0392156862745,51,26850.766099590328,260,1.0327217730611664,0.9294495957550498,204.3800048828125,204.0,-2685.076609959033,-10.0,stop
window_126d,ROST,2026-01-23,2026-01-26,96.61016949152543,59,25535.66606739488,55,4.642848375889978,4.17856353830098,188.5500030517578,187.57000732421875,-2553.566606739485,-9.999999999999988,stop
window_126d,GOOGL,2026-01-26,2026-01-27,97.5,80,23838.427936263477,29,8.220147564228785,9.042162320651665,333.260009765625,334.54998779296875,2383.8427936263506,10.000000000000012,tp_day1
window_126d,EA,2026-01-27,2026-01-28,98.0,50,25384.37926837742,253,1.003335148947724,0.9030016340529516,204.3699951171875,203.94000244140625,-2538.4379268377415,-10.0,stop
window_126d,GOOGL,2026-01-28,2026-01-29,96.42857142857143,56,23889.502002055804,29,8.237759311053725,7.413983379948353,336.010009765625,338.25,-2388.9502002055815,-10.000000000000005,stop
window_126d,CTSH,2026-01-29,2026-02-02,100.0,11,22943.392051041297,76,3.0188673751370128,3.4716974814075643,82.44999694824219,82.91000366210938,3441.5088076561915,14.999999999999986,tp_day2
window_126d,EA,2026-01-30,2026-02-02,96.15384615384616,26,22968.99303873249,233,0.9857936926494631,0.8872143233845169,203.9199981689453,203.60000610351562,-2296.899303873244,-9.99999999999998,stop
window_126d,MAR,2026-02-02,2026-02-03,97.2972972972973,74,22579.503326212347,20,11.289751663106173,12.418726829416793,319.2900085449219,318.4200134277344,2257.950332621236,10.000000000000005,tp_day1
window_126d,CMCSA,2026-02-03,2026-02-04,97.43589743589743,39,24638.333757971537,239,1.0308926258565496,1.1339818884422046,29.760000228881836,30.5,2463.8333757971523,9.999999999999993,tp_day1
window_126d,WBD,2026-02-04,2026-02-05,93.33333333333333,60,25873.50574639826,436,0.593429030880694,0.5340861277926247,27.030000686645508,26.760000228881836,-2587.350574639826,-10.0,stop
window_126d,ADI,2026-02-05,2026-02-06,100.0,15,23556.219181375545,19,12.398010095460814,11.158209085914732,322.1199951171875,320.45001220703125,-2355.6219181375527,-9.999999999999993,stop
window_126d,CMCSA,2026-02-06,2026-02-09,97.5,40,23364.73737701482,226,1.033837937036054,0.9304541433324486,31.3700008392334,31.610000610351562,-2336.473737701479,-9.999999999999988,stop
window_126d,ADI,2026-02-09,2026-02-10,97.91666666666666,48,22061.809349114093,18,12.25656074950783,11.030904674557048,322.9700012207031,325.1600036621094,-2206.1809349114083,-9.999999999999995,stop
window_126d,CMCSA,2026-02-10,2026-02-11,97.67441860465115,43,21147.920153759183,200,1.0573960076879592,1.1631356084567552,32.310001373291016,32.47999954223633,2114.7920153759223,10.000000000000018,tp_day1
window_126d,PCAR,2026-02-11,2026-02-12,97.36842105263158,38,22185.658583059703,58,3.825113548803397,3.442602193923057,129.47999572753906,124.83999633789062,-2218.5658583059703,-10.0,stop
window_126d,WBD,2026-02-12,2026-02-13,96.42857142857143,56,21107.873283590132,331,0.6377000992021188,0.7014701091223308,28.110000610351562,27.989999771118164,2110.787328359016,10.000000000000014,tp_day1
window_126d,ADI,2026-02-13,2026-02-17,98.0,50,21508.614468911637,16,13.442884043069773,12.098595638762795,337.1000061035156,337.510009765625,-2150.8614468911655,-10.000000000000009,stop
window_126d,WDC,2026-02-17,2026-02-18,96.875,32,19718.051778098055,6,32.86341963016343,36.149761593179775,284.1099853515625,296.55999755859375,1971.8051778098088,10.000000000000018,tp_day1
window_126d,EA,2026-02-18,2026-02-20,100.0,53,22031.43238671622,67,3.28827349055466,3.617372527258638,200.22999572753906,200.39999389648438,2204.9635459166566,10.008262319095204,time_exit
window_126d,PCAR,2026-02-19,2026-02-20,100.0,14,21876.47399332778,58,3.7718058609185827,4.148986447010441,124.9000015258789,128.4600067138672,2187.6473993327745,9.999999999999984,tp_day1
window_126d,EA,2026-02-20,2026-02-23,100.0,44,24087.552299150033,73,3.2996646985137033,3.6296311683650737,200.39999389648438,200.47999572753906,2408.7552299150047,10.000000000000005,tp_day1
window_126d,GILD,2026-02-23,2026-02-24,100.0,11,24912.794052362766,40,6.228198513090691,5.6053786617816215,149.8300018310547,147.63999938964844,-2491.279405236277,-10.000000000000002,stop
window_126d,EA,2026-02-24,2026-02-25,97.43589743589743,39,24209.77950994657,73,3.3164081520474755,3.6480489672522234,201.0,201.97999572753906,2420.977950994664,10.000000000000028,tp_day1
window_126d,ROST,2026-02-25,2026-02-26,96.05263157894737,76,25368.277581082068,74,3.4281456190651443,3.770960180971659,201.52999877929688,203.5,2536.8277581082075,10.000000000000004,tp_day1
window_126d,ADI,2026-02-26,2026-02-27,100.0,11,26514.43307652403,21,12.625920512630492,11.363328461367443,354.3500061035156,355.7900085449219,-2651.4433076524,-9.99999999999999,stop
window_126d,CSX,2026-02-27,2026-03-02,100.0,20,25371.005192144625,287,0.8840071495520775,0.7956064345968697,42.689998626708984,43.16999816894531,-2537.100519214462,-10.0,stop
window_126d,CSX,2026-03-02,2026-03-03,100.0,21,24058.964397925018,274,0.8780643940848546,0.7902579546763692,43.16999816894531,42.65999984741211,-2405.8964397925047,-10.000000000000012,stop
window_126d,EA,2026-03-03,2026-03-04,94.73684210526315,19,22882.037212346342,67,3.415229434678558,3.7567523781464143,201.22000122070312,201.72999572753906,2288.203721234633,9.999999999999995,tp_day1
window_126d,CSX,2026-03-04,2026-03-05,96.29629629629629,54,24075.870110812233,276,0.8723141344497186,0.7850827210047467,42.779998779296875,41.150001525878906,-2407.587011081225,-10.000000000000005,stop
window_126d,WDC,2026-03-05,2026-03-06,97.05882352941177,34,21096.961441632076,9,23.441068268480084,21.096961441632075,259.0299987792969,245.25,-2109.6961441632084,-10.000000000000004,stop
window_126d,WBD,2026-03-06,2026-03-09,94.23076923076923,52,21797.285232583734,298,0.7314525245833469,0.6583072721250122,27.950000762939453,27.75,-2179.728523258371,-9.999999999999988,stop
window_252d_recent_weighted,VRSK,2025-03-13,2025-03-14,99.17874300202885,53,4502.757791733268,5,9.005515583466536,9.90606714181319,289.5,288.5799865722656,450.27577917332655,9.999999999999993,tp_day1
window_252d_recent_weighted,TMUS,2025-03-14,2025-03-17,100.0,10,4649.646439571371,5,9.299292879142742,10.229222167057017,255.97999572753906,260.1700134277344,464.964643957137,9.999999999999998,tp_day1
window_252d_recent_weighted,GEHC,2025-03-17,2025-03-18,96.34063022301795,170,5435.263449124423,25,2.174105379649769,1.956694841684792,82.47000122070312,82.13999938964844,-543.5263449124423,-10.0,stop
window_252d_recent_weighted,VRSK,2025-03-18,2025-03-19,96.93470980505244,12,4497.251300910695,5,8.99450260182139,9.89395286200353,288.92999267578125,289.739990234375,449.72513009107024,10.000000000000016,tp_day1
window_252d_recent_weighted,GEHC,2025-03-19,2025-03-20,96.43565890400724,169,5388.164111996263,25,2.1552656447985052,1.9397390803186547,82.4000015258789,81.80999755859375,-538.8164111996266,-10.000000000000005,stop
window_252d_recent_weighted,ROP,2025-03-20,2025-03-21,91.0401743347326,37,4507.1054297221235,3,15.023684765740411,13.52131628916637,575.4500122070312,572.1799926757812,-450.71054297221235,-10.0,stop
window_252d_recent_weighted,BKR,2025-03-21,2025-03-24,98.74457931241649,22,4819.768978758848,27,1.7850996217625361,1.96360958393879,44.11000061035156,44.599998474121094,481.9768978758848,10.0,tp_day1
window_252d_recent_weighted,VRTX,2025-03-24,2025-03-25,91.16597458185957,169,4003.008258472627,3,13.343360861575423,12.009024775417881,511.739990234375,509.0400085449219,-400.3008258472628,-10.000000000000002,stop
window_252d_recent_weighted,GEHC,2025-03-25,2025-03-26,95.4652679826356,191,4883.809113414238,22,2.219913233370108,1.9979219100330974,82.45999908447266,81.0,-488.3809113414236,-9.999999999999996,stop
window_252d_recent_weighted,INSM,2025-03-27,2025-03-28,94.02853085633528,190,4426.013607083846,12,3.688344672569872,3.319510205312885,77.69000244140625,77.98999786376953,-442.60136070838416,-9.99999999999999,stop
window_252d_recent_weighted,FANG,2025-03-28,2025-03-31,90.23386657935346,18,4373.710713694731,6,7.289517856157883,6.560566070542095,157.5399932861328,159.8800048828125,-437.3710713694736,-10.000000000000012,stop
window_252d_recent_weighted,INTU,2025-03-31,2025-04-01,92.6873496541626,103,2462.4042611924524,1,24.624042611924523,27.086446873116977,613.989990234375,613.780029296875,246.24042611924506,9.999999999999993,tp_day1
window_252d_recent_weighted,VRSK,2025-04-01,2025-04-02,95.12834246475383,51,4186.31668107697,6,6.977194468461616,6.279475021615455,298.6099853515625,299.7099914550781,-418.6316681076969,-9.999999999999998,stop
window_252d_recent_weighted,TMUS,2025-04-02,2025-04-03,100.0,14,3858.8639231474162,5,7.717727846294832,8.489500630924317,264.55999755859375,267.8900146484375,385.8863923147428,10.000000000000032,tp_day1
window_252d_recent_weighted,VRTX,2025-04-03,2025-04-04,88.02521117507925,135,4138.640997927125,3,13.795469993090416,12.415922993781374,484.010009765625,474.6199951171875,-413.86409979271275,-10.000000000000005,stop
window_252d_recent_weighted,TMUS,2025-04-07,2025-04-08,100.0,14,3364.7823411143227,3,11.215941137047741,10.094347023342968,246.6699981689453,246.3000030517578,-336.47823411143236,-10.000000000000004,stop
window_252d_recent_weighted,COST,2025-04-08,2025-04-09,89.43325557474617,68,3574.5784519894014,1,35.745784519894016,39.32036297188342,908.75,965.1900024414062,357.4578451989405,10.00000000000001,tp_day1
window_252d_recent_weighted,BKR,2025-04-09,2025-04-10,98.20809197393987,15,4105.737499176224,11,3.7324886356147498,3.3592397720532747,38.75,36.65999984741211,-410.57374991762254,-10.000000000000002,stop
